,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
3824,2100006022414,145000,A-C50,2002.0,青,16059.0,0.25,8
3825,2100004571181,218000,BA-AF58,2004.0,白,9549.0,0.25,15
3827,2100006218909,1698000,EBL-883RN,2016.0,黄,2407.0,3.0,53
3828,2100006256376,558000,BC-GV79A,2006.0,黒,27588.0,0.25,32
3829,2100005544108,2280000,KTM,2016.0,黒,17360.0,3.0,48
3830,2100004585812,698000,BJ250A,2017.0,オレンジ,1411.0,3.0,76
3832,2100005984454,1368000,2BL-RN50J,2017.0,銀,9729.0,3.0,18
3835,2100004708495,2500000,2BL-STK,2018.0,青,12047.0,3.0,22
3836,2100006168761,128000,2BH-AY01,2016.0,黒,2976.0,0.25,11
3837,2100006265217,1398000,GX4,2014.0,黒,19630.0,0.25,2
3838,2100006193572,378000,2BJ-JA45,2021.0,緑,6.0,3.0,76
3839,2100006158298,598000,2BK-SG42J,2018.0,銀,3587.0,5.0,29
3841,2100005283106,678790,2BK-MC49,2023.0,茶,211.0,7.0,80
3843,2100006289701,1380000,BX5,2011.0,黒,23163.0,0.25,26
3844,2100005744652,198000,2BH-SA58J,2018.0,青,1256.0,0.25,6
3845,2100006062359,218000,JBK-SG28J,2016.0,銀,17193.0,3.0,74
3848,2100005368100,648000,2BK-MC49,2021.0,黒,1483.0,7.0,2
3849,2100005988155,188000,2BH-AY02,2022.0,茶,706.0,3.0,21
3850,2100005899277,598000,2BK-MD47,2021.0,赤,8751.0,5.0,74
3851,2100006007077,869000,MC29,2007.0,黒,8435.0,0.25,51
3852,2100005154208,189000,A-5AU,1998.0,青,1124.0,0.0833333333333333,6
3853,2100005976084,448000,BA-NJ4BA,2005.0,銀,10518.0,0.0833333333333333,35
3854,2100005560665,748000,2BK-ZX250E,2021.0,黒,10204.0,3.0,10
3855,2100005862196,1598000,EBL-HJ1200,2018.0,緑,8793.0,5.0,2
3856,2100005944274,858000,2BL-EN650G,2019.0,青,10932.0,3.0,18
3858,2100006026306,1298000,8BL-EK1AA,2022.0,銀,9670.0,5.0,15
3860,2100004729254,758000,EBL-NC42,2011.0,銀,43433.0,0.25,5
3861,2100005938006,458000,2BK-KF38,2020.0,銀,8058.0,5.0,10
3862,2100005932820,288000,2BJ-JF81,2018.0,白,16808.0,0.25,13
3863,2100005561228,458000,2BK-KF38,2020.0,黒,1209.0,5.0,30
3864,2100005534185,168000,JBH-AF78,2017.0,黒,8955.0,0.25,36
3865,2100004489356,1398000,2BL-SC65,2017.0,赤,18996.0,3.0,5
3866,2100005605007,818000,8BL-RM33J,2022.0,青,1677.0,7.0,76
3867,2100005892612,1498000,BC-ZR400C,2006.0,黒,6516.0,0.25,68
3868,2100005596541,1598000,LE2,2013.0,赤,5057.0,1.0,60
3869,2100005492997,378000,EBL-NC47,2013.0,黒,18193.0,1.0,50
3870,2100006110685,348000,2BK-SG52J,2020.0,銀,2519.0,5.0,70
3871,2100005591850,368000,2BJ-JB02,2019.0,青,15361.0,0.25,71
3872,2100005694483,478000,RC390JYJ42,2017.0,オレンジ,14885.0,3.0,82
3874,2100005995344,1900000,LE2,2020.0,黒,7283.0,5.0,22
3875,2100006140712,108000,JBH-SA37J,2014.0,青,8796.0,0.25,73
3876,2100005881258,338000,8BJ-JA59,2022.0,茶,4278.0,1.0,28
3877,2100004912618,838000,2BL-NC56,2019.0,黒,3019.0,5.0,46
3878,2100005856706,1368000,LC3,2011.0,銀,14216.0,0.25,1
3879,2100005552110,1158000,2BL-ZX636G,2021.0,白,17658.0,3.0,2
3880,2100005369961,1728000,KBM,2012.0,黒,3531.0,0.25,76
3882,2100006188332,490000,BC-VK54A,2005.0,白,55174.0,0.25,8
3883,2100005932936,98000,JBH-SA36J,2013.0,黒,18816.0,0.25,72
3884,2100006007619,398000,8BJ-JA58,2018.0,青,3727.0,1.0,9
3885,2100004785441,468000,2BK-RG43J,2021.0,青,7416.0,5.0,11
3886,2100006230741,968000,2BL-NC42,2018.0,黒,21295.0,1.0,67
3887,2100005888073,1298000,2BL-HJ1200B,2018.0,黒,14834.0,3.0,34
3889,2100005716833,118000,JBH-AF78,2014.0,青,16985.0,0.25,11
3890,2100005891035,228000,JBK-EX250K,2010.0,黒,18413.0,0.25,46
3891,2100005574563,528000,2BL-RH13J,2021.0,青,5427.0,5.0,47
3892,2100006165579,150000,JBH-SA54J,2015.0,黒,1845.0,0.25,8
3893,2100006313369,498000,JBK-BJ250A,2015.0,緑,22845.0,0.25,68
3894,2100005934411,488000,JBK-DG17J,2012.0,緑,25218.0,0.25,13
3895,2100005791021,898000,EBL-KA00,2017.0,青,6449.0,3.0,60
3899,2100006272703,1218000,BW5,2009.0,青,21095.0,0.25,36
3900,2100005935135,278000,2BJ-JA44,2020.0,青,7915.0,0.25,9
3901,2100005026253,728000,BC-VP13J,2005.0,青,24310.0,0.25,6
3902,2100006153323,1218000,2BL-RC95,2019.0,緑,4537.0,5.0,43
3903,2100006304411,398000,8BJ-JB04,2022.0,赤,2849.0,1.0,66
3904,2100006059526,448000,2BJ-JB03,2022.0,黒,4084.0,1.0,30
3905,2100006202908,598000,BC-NC39,2005.0,赤,30896.0,0.25,76
3906,2100006155587,288000,8BJ-JA59,2022.0,青,789.0,3.0,21
3907,2100005743938,398000,EBL-ER400B,2012.0,青,9527.0,0.25,48
3908,2100005677226,158000,JBH-AF77,2016.0,白,2333.0,0.25,61
3909,2100006189292,528000,BA-DG11J,2015.0,白,1620.0,1.0,43
3913,2100005705998,148000,2BH-AY01,2018.0,銀,6337.0,0.25,37
3914,2100006265491,986000,2BL-RC95,2017.0,赤,9076.0,3.0,67
3915,2100005973816,1148000,EBL-NC42,2016.0,黒,3524.0,3.0,36
3916,2100005427364,638000,JBK-BJ250A,2015.0,黒,5781.0,1.0,54
3917,2100006161793,168000,2BH-AY01,2021.0,緑,3926.0,1.0,29
3918,2100006174915,428000,RC390JYJ42,2015.0,白,4153.0,1.0,82
3919,2100006247800,548000,2BK-LE250D,2018.0,黒,3341.0,5.0,3
3920,2100005332385,298000,GJ55D,2012.0,黒,11282.0,0.25,66
3921,2100006259001,458000,2BJ-JA55,2020.0,緑,433.0,1.0,43
3924,2100005746816,528000,Z50J,1979.0,黒,3239.0,0.0833333333333333,6
3926,2100006192933,558000,2BK-SG42J,2019.0,銀,2075.0,5.0,18
3927,2100005790314,118000,JBH-AF79,2018.0,黒,6987.0,0.25,11
3928,2100006145519,428000,BC-NC41,2004.0,銀,15572.0,0.25,60
3930,2100005746083,498000,EBL-RC70,2014.0,黒,16072.0,1.0,74
3932,2100002970658,278000,BA-AF58,2012.0,オレンジ,4931.0,0.25,6
3933,2100004615014,498000,VBKUNJ4,2019.0,黒,10538.0,3.0,81
3934,2100004786004,490000,2BL-G31AA,2020.0,黒,124.0,5.0,58
3937,2100005380799,878000,EBL-SC65,2010.0,黒,21923.0,0.25,43
3938,2100005768245,748000,JBK-DG15J,2015.0,青,11826.0,1.0,20
3939,2100006004243,828000,2BL-NC56,2022.0,青,15573.0,3.0,7
3940,2100006185041,548000,2BL-EX400G,2019.0,赤,18337.0,3.0,49
3941,2100006084405,748000,BC-EJ650A,2005.0,黒,9434.0,0.25,34
3943,2100006262353,78000,27V,2007.0,黒,2031.0,0.25,45
3944,2100005844208,123000,JBH-AF79,2016.0,青,8240.0,0.25,50
3945,2100005332019,598000,2BL-VP55B,2016.0,赤,3921.0,3.0,52
3946,2100006135763,398000,2BJ-JA55,2020.0,茶,2039.0,1.0,46
3948,2100005297707,348000,2BJ-JK05,2021.0,銀,1307.0,3.0,7
3949,2100006075496,231000,2BH-AY02,2021.0,茶,15.0,3.0,63
3950,2100005181655,1650000,YDJ,2018.0,赤,5081.0,5.0,22
3951,2100004669994,698000,SC35,1999.0,青,17520.0,0.0833333333333333,6
3952,2100005705172,1798000,ZR400C,2008.0,黒,3357.0,0.25,66
3954,2100006229110,158000,JBH-AF78,2016.0,青,9029.0,0.25,49
3955,2100005752688,148000,BA-AA01,2008.0,黒,3757.0,0.25,70
3956,2100006181487,798000,2BL-RH16J,2021.0,青,1134.0,7.0,66
3957,2100004958722,448000,2BJ-JA55,2020.0,赤,616.0,1.0,39
3958,2100003277244,1380000,ZR400E,2006.0,青,13219.0,0.25,6
3959,2100005980371,198000,2BJ-CE47A,2021.0,銀,2167.0,1.0,47
3961,2100005920407,134000,JBH-AF77,2019.0,青,12050.0,0.25,54
3962,2100005467087,445000,2BJ-JA55,2020.0,茶,1425.0,1.0,72
3963,2100005854221,188000,2BJ-CE47A,2011.0,黒,8230.0,0.25,11
3964,2100006083347,898000,EBL-VH02J,2010.0,白,7082.0,0.25,37
3965,2100006229981,1078000,EBL-NC42,2018.0,黒,6086.0,5.0,47
3966,2100005343923,505000,2BJ-JA55,2023.0,茶,93.0,3.0,72
3967,2100004858541,398000,RC390JYJ42,2015.0,白,3545.0,1.0,82
3968,2100005994477,348000,RG42,2020.0,青,617.0,5.0,52
3969,2100005511445,884000,2BK-ZX250E,2021.0,緑,1243.0,7.0,66
3970,2100005340328,2198000,8BL-EJ11A,2022.0,黒,8247.0,5.0,10
3973,2100005978682,578000,2BK-MF13,2018.0,青,7115.0,5.0,37
3974,2100006020106,658000,BA-VG02J,2013.0,赤,14902.0,0.25,51
3975,2100005989770,418000,JBK-NJ4CA,2009.0,黒,17044.0,0.25,16
3976,2100005612319,138000,JBH-SA31J,2017.0,銀,9966.0,0.25,11
3977,2100006036176,148000,JBH-SA52J,2016.0,青,11896.0,0.25,50
3983,2100003693310,1128000,BC-NC39,2006.0,黒,5372.0,0.25,6
3984,2100006036909,1380000,JB5,2007.0,白,6745.0,0.25,15
3985,2100005316422,473000,CRF190L,2021.0,白,0.0,7.0,10
3986,2100006127638,358000,8BJ-SEJ4J,2022.0,青,971.0,3.0,31
3987,2100005351874,998000,GZ4,2012.0,黒,18977.0,0.25,3
3988,2100005556002,178000,EBJ-JF58,2016.0,黒,2593.0,0.25,71
3989,2100006036442,398000,2BJ-JA55,2020.0,茶,367.0,1.0,11
3990,2100005992718,798000,2BL-NC56,2020.0,黒,7285.0,5.0,71
3991,2100005805766,698000,2BL-NC56,2019.0,黒,5617.0,5.0,71
3992,2100006054439,288000,JBK-KF18,2015.0,銀,13476.0,1.0,61
3993,2100005936514,498000,2BK-MD44,2017.0,白,22676.0,1.0,44
3994,2100005597982,1748000,GN4,2015.0,黒,2202.0,1.0,66
3995,2100004514553,2098000,JS9,2016.0,赤,17712.0,3.0,77
3996,2100005719582,178000,EBJ-JF58,2019.0,白,5583.0,0.25,62
3997,2100005623216,1198000,EBL-SD04,2016.0,白,21118.0,1.0,76
3998,2100005999649,368000,2BJ-JK05,2021.0,黒,1796.0,3.0,30
4001,2100005514606,198000,EBJ-JF56,2017.0,白,23074.0,0.25,78
4002,2100005858526,1598000,2BL-ZR900C,2020.0,緑,4027.0,5.0,7
4003,2100004562721,298000,DL33B,2020.0,青,10957.0,0.25,36
4004,2100006062649,2100000,HHH,2014.0,黒,3001.0,1.0,22
4006,2100005134057,3280000,CB400F,1975.0,赤,942.0,0.0833333333333333,35
4007,2100005269445,158000,C50,2008.0,青,6575.0,0.25,61
4008,2100005530927,1495000,2BL-R12JB,2017.0,白,1587.0,3.0,59
4009,2100005587273,848000,SC38,1999.0,銀,12660.0,0.25,6
4011,2100005923101,678000,2BK-MF15,2021.0,銀,9424.0,5.0,15
4012,2100005472524,198000,2BH-AA09,2018.0,青,534.0,1.0,49
4013,2100004381667,1980000,BC-ZR400C,2007.0,緑,14835.0,0.25,6
4014,2100005580847,768000,2BK-ZX250E,2022.0,銀,4040.0,7.0,46
4015,2100005356800,198000,JBK-SG28J,2015.0,赤,2587.0,1.0,46
4016,2100005393515,108000,JBH-AF74,2018.0,黒,6769.0,0.25,13
4017,2100006266139,628000,EBL-GW72A,2007.0,青,9558.0,0.25,37
4018,2100006158687,468000,BC-RH01J,2007.0,黒,32239.0,0.25,75
4019,2100006059960,428000,2BK-DN11A,2020.0,黒,4132.0,5.0,69
4020,2100004822559,1548000,LC3,2015.0,青,1093.0,1.0,63
4021,2100004622968,478000,JBK-MC33,2013.0,黒,22204.0,1.0,47
4023,2100004105102,598000,2BL-G31AA,2018.0,白,2042.0,5.0,10
4025,2100004636941,538000,JD01,1993.0,赤,1692.0,0.0833333333333333,6
4026,2100005915373,728000,BC-PC37,2006.0,限定,15647.0,0.25,18
4027,2100004547957,438000,2BK-MC52,2019.0,黒,18809.0,3.0,16
4029,2100006184211,388000,BA-BJ250F,2004.0,白,10828.0,0.25,79
4030,2100005940979,228000,BC-KL110A,2008.0,緑,6709.0,0.25,47
4031,2100005078030,870000,EBL-SC65,2012.0,黒,14766.0,0.25,44
4032,2100006108354,638000,1JR,2012.0,黒,2875.0,0.25,1
4035,2100006201864,578000,ZR250B,2000.0,青,7275.0,0.25,63
4036,2100005430500,948000,2BL-GT79B,2017.0,黒,15791.0,3.0,48
4038,2100006090871,358000,JBK-NJ4CA,2008.0,赤,12646.0,0.25,18
4039,2100006164992,788000,EBL-EN650A,2017.0,黒,13896.0,3.0,61
4040,2100005784313,488000,EBL-EX400E,2018.0,緑,36576.0,0.25,15
4041,2100005582759,1118000,2BL-RN51J,2019.0,青,5543.0,5.0,16
4042,2100006292749,430000,3YX,1992.0,紫,13636.0,0.0833333333333333,5
4043,2100005517263,498000,2BK-KF38,2020.0,銀,367.0,5.0,66
4044,2100005843768,238000,BC-CK43A,2003.0,青,27658.0,0.25,13
4046,2100005970273,698000,2BL-G31AA,2020.0,銀,14242.0,3.0,43
4047,2100006292718,128000,JBH-SA55J,2017.0,銀,465.0,0.25,2
4048,2100006202922,460000,BA-MC34,2008.0,白,4540.0,0.25,8
4049,2100005617918,365000,2BJ-JK05,2021.0,銀,9008.0,0.25,72
4050,2100005568500,1985000,EBL-ZRT20D,2015.0,緑,3366.0,1.0,59
4051,2100005701662,800000,BC-RH02J,2001.0,青,18223.0,0.25,68
4052,2100004079533,398000,2BJ-JA48,2019.0,黒,223.0,1.0,14
4054,2100004745445,698000,JBK-DG15J,2012.0,白,14229.0,0.25,26
4055,2100004723788,238000,2BJ-JK03,2021.0,銀,1836.0,3.0,80
4057,2100005319737,998000,1JN,1993.0,黒,7735.0,0.0833333333333333,35
4058,2100005394741,598000,2BK-MC51,2017.0,黒,6743.0,3.0,11
4060,2100005168649,558000,2BL-VP55B,2016.0,白,19164.0,3.0,14
4062,2100006288391,438000,2BJ-JB02,2019.0,黄,410.0,1.0,43
4063,2100006163612,1248000,NC31,2019.0,赤,1324.0,5.0,54
4064,2100005744126,850000,2BL-C733A,2019.0,白,14738.0,3.0,5
4065,2100005343190,638000,EBL-RM07J,2014.0,銀,22423.0,1.0,1
4066,2100005511025,600000,EBL-XGB,2016.0,赤,14587.0,3.0,44
4068,2100006120929,1178000,GN4,2007.0,白,18605.0,0.25,44
4069,2100006227017,1798000,EBL-ZRT20D,2014.0,黒,16004.0,1.0,71
4070,2100005925532,448000,2BK-RG43J,2020.0,銀,4337.0,5.0,46
4071,2100005563918,548000,2BL-EX400G,2019.0,緑,11473.0,3.0,65
4072,2100006116724,148000,JBH-SA39J,2013.0,白,8573.0,0.25,5
4074,2100006120691,428000,JBK-MD38,2015.0,白,17094.0,1.0,11
4076,2100005537315,268000,EBJ-JC61,2013.0,黒,16495.0,0.25,67
4077,2100005290012,1548000,ZR400C,2008.0,黒,8139.0,0.25,60
4078,2100005997454,198000,2BH-AA09,2018.0,緑,2350.0,1.0,31
4079,2100005947732,768000,2BL-RH16J,2021.0,青,1529.0,7.0,3
4080,2100006090130,348000,GJ55D,2016.0,黒,6475.0,3.0,37
4081,2100004766143,2458000,2BL-STK,2018.0,青,10770.0,3.0,77
4082,2100006086188,988000,2BL-RH03,2021.0,青,8852.0,5.0,15
4083,2100006294910,548000,2BL-EX400G,2020.0,黒,7884.0,5.0,70
4084,2100006164008,548000,EBL-EX400E,2018.0,黒,13944.0,3.0,52
4087,2100005838795,580000,JBH-AB27,2014.0,黒,102.0,0.25,78
4088,2100005933759,598000,3VN,1991.0,黒,29047.0,0.0833333333333333,35
4089,2100005224796,348000,2BJ-JA45,2021.0,茶,513.0,3.0,5
4090,2100005976213,468000,JBK-NJ4CA,2013.0,茶,1999.0,1.0,32
4091,2100003380968,748000,EBL-VN04J,2015.0,青,4917.0,1.0,26
4093,2100005709781,698000,ZRT00D,2012.0,黒,28485.0,0.25,48
4094,2100006139204,378000,2BJ-JA55,2021.0,赤,1897.0,3.0,67
4096,2100001732394,1320000,NC30,1989.0,銀,43814.0,0.0833333333333333,35
4097,2100005731553,115000,JBH-AF79,2016.0,銀,7040.0,0.25,72
4100,2100005957076,1328000,2BL-ZXT00W,2019.0,黒,10569.0,3.0,66
4101,2100005759243,728000,ZRT00D,2013.0,緑,14298.0,1.0,57
4102,2100006173505,1128000,GX72A,2008.0,白,8685.0,0.25,66
4103,2100004454880,1658000,ZR750C,2001.0,青,18723.0,0.25,35
4105,2100005316453,440000,CRF190L,2021.0,白,0.0,7.0,57
4106,2100003594372,498000,JBH-TA03,2017.0,白,8.0,0.25,16
4108,2100004489981,2868000,2BL-STK,2018.0,黒,6470.0,5.0,77
4109,2100005542500,778000,CMM,2009.0,銀,16104.0,0.25,11
4110,2100006283747,698000,EX650E,2019.0,黒,9812.0,5.0,66
4111,2100006074277,1698000,LF3,2012.0,黒,13592.0,0.25,2
4113,2100006059007,718000,2BL-RH16J,2019.0,青,436.0,5.0,73
4114,2100005792615,168000,JBH-AF78,2019.0,黒,4921.0,1.0,49
4115,2100005226028,876000,RC42,2005.0,青,18170.0,0.25,66
4116,2100006262919,1488000,EBL-SC59,2014.0,白,7410.0,1.0,18
4117,2100005226332,378000,EBL-EX400E,2014.0,緑,12542.0,1.0,9
4118,2100005942003,438000,2BJ-JB02,2019.0,赤,6349.0,0.25,56
4119,2100005626736,498000,BA-AB27,2007.0,黒,66.0,0.25,33
4120,2100005996808,438000,2BK-KF38,2020.0,銀,4240.0,5.0,70
4121,2100006271218,228000,8BJ-EA12J,2023.0,銀,78.0,3.0,45
4122,2100005858830,2998000,2BL-STK,2022.0,黒,1260.0,7.0,53
4124,2100005213424,498000,JUA,2021.0,黒,894.0,3.0,81
4125,2100005916103,818000,2BL-C40AA,2021.0,黒,1277.0,7.0,61
4126,2100004633087,528000,JBK-DG17J,2010.0,緑,14756.0,0.25,16
4129,2100005415576,638000,2BL-EX400G,2021.0,緑,1440.0,7.0,76
4130,2100005548878,948000,LA6,2009.0,黒,10948.0,0.25,36
4131,2100004643130,568000,2BK-MC51,2017.0,赤,4099.0,3.0,76
4132,2100006176414,398000,JBK-LX250S,2009.0,緑,25817.0,0.25,2
4133,2100005986038,2700000,KVC,2017.0,赤,3690.0,3.0,22
4134,2100004454668,578000,2BK-DG31J,2020.0,緑,20563.0,1.0,5
4137,2100005994965,150000,2BH-AY02,2018.0,銀,16385.0,0.25,50
4138,2100005532181,368000,2BJ-JK05,2023.0,銀,3655.0,1.0,66
4139,2100005937993,1848000,LE2,2019.0,青,1696.0,5.0,53
4140,2100005867245,558000,JBK-DG17J,2017.0,緑,362.0,3.0,37
4141,2100005564410,146000,2BH-AY02,2018.0,茶,12283.0,0.25,62
4143,2100005262651,388000,JA60,2022.0,青,3162.0,1.0,67
4144,2100005570060,328000,EBL-RH07J,2017.0,青,25661.0,1.0,7
4146,2100006192353,1288000,LC3,2012.0,黒,17588.0,0.25,77
4149,2100006189179,333000,2BJ-DL33B,2020.0,青,2311.0,1.0,50
4150,2100005669238,360000,BA-NJ4BA,2005.0,黒,7315.0,0.25,5
4151,2100006298604,148000,2BH-CA4AA,2021.0,白,80.0,3.0,62
4152,2100005203487,418000,8BJ-JA58,2022.0,赤,1947.0,3.0,5
4154,2100005939560,368000,2BJ-JK05,2021.0,青,1838.0,3.0,57
4155,2100006183764,818000,EBL-RN34J,2014.0,銀,7857.0,3.0,61
4156,2100005474139,298000,2BJ-DL32B,2021.0,青,2648.0,1.0,13
4157,2100006004601,1700000,JM5,2009.0,黒,13379.0,0.25,22
4159,2100005866576,248000,2BJ-JA44,2018.0,青,4227.0,1.0,38
4160,2100005248983,398000,2BK-ED22B,2021.0,青,8203.0,5.0,7
4162,2100006265880,464000,2BK-MC49,2019.0,銀,12039.0,3.0,54
4163,2100005977364,258000,EBJ-JF28,2018.0,白,21548.0,0.25,28
4164,2100006009064,1138000,2BL-VN09J,2020.0,青,990.0,5.0,76
4165,2100005840026,168000,JBH-AF74,2020.0,青,5581.0,0.25,49
4166,2100006042740,328000,2BJ-JA45,2021.0,青,73.0,3.0,21
4167,2100005632225,728000,ZXCG,2011.0,黒,29269.0,0.25,76
4168,2100006072143,208000,EBJ-CE47A,2016.0,白,1123.0,0.25,40
4171,2100005532785,758000,EBL-VN04J,2014.0,黒,4020.0,1.0,61
4172,2100006075151,948000,MC22,1990.0,黒,8995.0,0.0833333333333333,35
4173,2100005934305,989000,CZ3,2009.0,赤,16849.0,0.25,68
4174,2100005513265,298000,DL33B,2019.0,青,9933.0,0.25,76
4175,2100005781978,1098000,EBL-GX72B,2014.0,青,35371.0,0.25,9
4176,2100005773683,1958000,KBM,2014.0,オレンジ,8839.0,1.0,39
4177,2100005998987,2486000,2BL-STK,2018.0,白,6847.0,5.0,67
4179,2100005863407,358000,2BK-ED22B,2021.0,黒,3395.0,7.0,68
4180,2100004116184,1350000,EBL-NC42,2019.0,黒,4042.0,5.0,10
4181,2100005932660,1248000,GW71A,2016.0,赤,16869.0,3.0,7
4182,2100006227734,158000,2BH-AF79,2019.0,白,3874.0,1.0,12
4183,2100006134902,408000,JBK-EX250L,2015.0,白,2319.0,1.0,43
4184,2100006048995,118000,JBH-AF67,2010.0,銀,1999.0,0.25,40
4185,2100006220704,478000,JBK-MD38,2013.0,黒,20006.0,1.0,32
4186,2100005068871,1348000,LC3,2014.0,赤,16717.0,1.0,37
4187,2100005410038,768000,2BL-RM22J,2018.0,赤,6929.0,5.0,2
4188,2100005342551,1148000,EBL-SC65,2014.0,黒,23510.0,1.0,37
4189,2100006186055,428000,2BK-DS11A,2017.0,黄,6172.0,3.0,7
4190,2100005087797,728000,2BL-PC60,2017.0,銀,6217.0,3.0,66
4191,2100005968430,498000,EBL-RC70,2014.0,白,20420.0,1.0,54
4192,2100006028423,298000,EBJ-JF45,2020.0,青,9394.0,0.25,29
4193,2100005371902,1548000,LC3,2015.0,赤,3677.0,1.0,11
4194,2100006052794,528000,8BK-RG74J,2022.0,青,1192.0,7.0,57
4195,2100005102858,828000,2BK-ZX250E,2022.0,黒,915.0,7.0,37
4196,2100004156425,378000,2BJ-BR125H,2021.0,緑,649.0,3.0,12
4198,2100006071399,1028000,2BL-RN56J,2020.0,赤,9588.0,5.0,36
4199,2100006065718,698000,2BK-MD47,2021.0,赤,1476.0,7.0,13
4201,2100005856522,1588000,2BL-ZR900C,2019.0,茶,7741.0,5.0,74
4202,2100006216301,748000,BJ250A,2017.0,青,5052.0,3.0,57
4203,2100006137255,348000,2BK-RG43J,2018.0,黒,14634.0,3.0,45
4204,2100006288766,348000,2BK-KF47,2021.0,白,6156.0,5.0,80
4205,2100006033274,298000,2BK-DN11A,2019.0,青,9939.0,5.0,54
4206,2100006278019,3180000,0E71,2022.0,白,7144.0,5.0,26
4207,2100005426251,1148000,8BL-ER650M,2022.0,銀,3104.0,7.0,3
4208,2100006184020,398000,RG47,2020.0,白,15201.0,3.0,48
4209,2100006112528,698000,2BL-VP55B,2022.0,黒,5458.0,5.0,33
4210,2100006192940,1198000,NC36,1997.0,黒,28346.0,0.25,54
4211,2100004285736,398000,2BJ-JA45,2021.0,黒,260.0,3.0,52
4212,2100004952263,798000,4TP,1998.0,青,8600.0,0.0833333333333333,6
4215,2100006165982,398000,2BJ-JK05,2021.0,白,235.0,3.0,67
4218,2100006253665,178000,EBJ-CF4EA,2009.0,青,5566.0,0.25,11
4221,2100005682787,598000,VBKUNJ4,2021.0,黒,5227.0,5.0,81
4222,2100005992862,538000,2BK-MF13,2018.0,白,22649.0,1.0,72
4223,2100006204599,798000,CMM,2005.0,黒,14036.0,0.25,7
4224,2100006224108,398000,BA-NJ4AA,2006.0,黒,4126.0,0.25,49
4225,2100005914260,98000,JBH-AF67,2008.0,青,6392.0,0.25,28
4226,2100006238358,288000,GJ55D,2012.0,黒,21928.0,0.25,67
4227,2100006106206,84000,BA-AF61,2004.0,銀,5121.0,0.25,75
4230,2100005931946,294000,JBK-KF18,2017.0,赤,10964.0,3.0,54
4231,2100005744805,698000,EBL-EJ800A,2011.0,オレンジ,16833.0,0.25,48
4232,2100006208474,2080000,0L11,2022.0,黒,3733.0,7.0,11
4233,2100005604017,1780000,2BL-STJ,2020.0,黒,3017.0,5.0,48
4234,2100004671959,1398000,1290 SUPER DUKE GT,2016.0,オレンジ,26.0,3.0,82
4235,2100006031058,388000,2BJ-JK05,2021.0,白,17543.0,0.25,75
4236,2100005817646,938000,ZX636E,2013.0,緑,14837.0,1.0,1
4238,2100006192667,928000,EBL-NC42,2014.0,赤,13494.0,1.0,2
4239,2100005557597,1298000,EBL-SD04,2017.0,銀,2101.0,3.0,37
4240,2100005959025,298000,2BK-ED13N,2020.0,黒,3126.0,5.0,27
4241,2100004090583,498000,2BJ-JA55,2020.0,赤,8211.0,0.25,65
4242,2100005921657,1158000,EBL-NC42,2018.0,黒,13860.0,3.0,15
4245,2100004037038,478000,A-AB26,1995.0,赤,2748.0,0.0833333333333333,35
4246,2100005872515,698000,ER650H,2017.0,白,3882.0,3.0,43
4248,2100005587365,2900000,2BL-R12MA,2021.0,黒,67.0,7.0,5
4249,2100005990387,145000,BA-AA01,2005.0,青,14694.0,0.25,17
4250,2100002953408,2248000,BF5,2014.0,黒,10240.0,1.0,77
4251,2100005796224,440000,8BJ-JB04,2023.0,銀,1.0,3.0,15
4252,2100006147018,678000,2BK-DG31J,2020.0,緑,1451.0,5.0,37
4253,2100004833616,498000,JBK-NJ4CA,2014.0,オレンジ,12352.0,0.25,35
4254,2100005907378,428000,JBK-MD38,2013.0,白,6380.0,1.0,5
4255,2100006251302,1348000,2BL-NC42,2019.0,黒,4083.0,5.0,49
4256,2100006038347,1898000,2BL-SC77,2018.0,白,16646.0,3.0,70
4258,2100005633642,162000,EBJ-CE47A,2016.0,白,9948.0,0.25,71
4259,2100006183795,338000,2BJ-JA55,2020.0,茶,5934.0,0.25,27
4261,2100005913386,1478000,2BL-SC65,2017.0,黒,2884.0,3.0,10
4262,2100006076189,1808000,2BL-ZR900C,2022.0,限定,4429.0,7.0,70
4263,2100006022575,644000,2BK-MC51,2020.0,黒,5776.0,5.0,54
4264,2100005434942,598000,NK43A,1997.0,銀,11661.0,0.0833333333333333,35
4267,2100005743877,628000,SMTTTL,2013.0,黒,23580.0,1.0,43
4269,2100004561755,528000,MD30,2007.0,黒,5294.0,0.25,69
4273,2100005048064,1498000,2BL-SC65,2017.0,赤,6022.0,3.0,43
4274,2100006052756,428000,2BK-KF38,2020.0,銀,13686.0,3.0,46
4275,2100005977487,208000,EBJ-JA10,2012.0,黒,1317.0,0.25,79
4276,2100004456600,1500000,FB4,2010.0,黒,5917.0,0.25,22
4277,2100005878487,1048000,GY71A,2006.0,青,7542.0,0.25,27
4278,2100006216783,908000,2BL-RM22J,2023.0,白,469.0,7.0,32
4280,2100005622462,590000,EBL-RC70,2014.0,白,6153.0,1.0,44
4281,2100006093674,578000,2BL-RH13J,2021.0,銀,261.0,7.0,30
4282,2100006236798,728000,2BL-PC60,2020.0,黒,5502.0,5.0,50
4283,2100005736930,1338000,2BL-NC42,2019.0,赤,8022.0,3.0,37
4285,2100005876933,1498000,2BL-ZR900C,2019.0,限定,12462.0,3.0,57
